,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
bayu since,4.869297244975625,0.022672012751459514,0.022165002197498385,-0.030356149151783498,-0.008194878415482672,0.03207910083385166,bayu since
2011,5.1590881566106,0.018463600744077865,0.017943703017321806,-0.025382867933281195,-0.0067949572787861625,0.02809869285321595,2011
since 2011,5.1590881566106,0.018463600744077865,0.017943703017321806,-0.025382867933281195,-0.0067949572787861625,0.02809869285321595,since 2011
described,5.576994531384356,0.012962621815149561,0.012427002825844583,-0.018942233487112388,-0.004974853765542257,0.022875716382503547,described
2011 described,5.576994531384356,0.012962621815149561,0.012427002825844583,-0.018942233487112388,-0.004974853765542257,0.022875716382503547,2011 described
described the,7.08028256798607,-0.0028075320131923814,-0.0033814171861125124,-0.0008484940254715645,0.0001817140637752082,0.007781560391324209,described the
+1281,5.763825201775101,0.010691029617036368,0.010149284853511586,-0.016302302251743932,-0.004226483799300921,0.020712404530451964,+1281
storm +1281,5.763825201775101,0.010691029617036368,0.010149284853511586,-0.016302302251743932,-0.004226483799300921,0.020712404530451964,storm +1281
+1281 char+s,5.27999071784519,0.016807812770637177,0.016283049837170903,-0.023437111339249434,-0.0062459427746537075,0.026528954272721766,+1281 char+s
LIST,4.116062402642489,0.03557306938288796,0.03511029323721609,-0.045855429913430015,-0.012527054430310913,0.04419675805802284,LIST
Road,4.211773155962554,0.033745986820278163,0.033276509772985914,-0.043636814270984085,-0.011909775969533864,0.042488427414798385,Road
list road,4.211773155962554,0.033745986820278163,0.033276509772985914,-0.043636814270984085,-0.011909775969533864,0.042488427414798385,list road
closures,6.187925286319556,0.005903073322223036,0.005349104777301948,-0.010775297552880203,-0.0026552786308532196,0.01614044522023532,closures
road closures,6.187925286319556,0.005903073322223036,0.005349104777301948,-0.010775297552880203,-0.0026552786308532196,0.01614044522023532,road closures
closures across,4.508522237633047,0.028453150462713166,0.02796507563368299,-0.037253885517198396,-0.010128581512321974,0.03752503207626244,closures across
across san,6.948676722188281,-0.0016222403298113465,-0.0021935867773387623,-0.0021896278116631178,-0.00020270077618566817,0.008922033787943028,across san
Diego,15.077765093402073,-0.04443629073735518,-0.0450701095108887,0.04438423597460982,0.013356395233770801,-0.032790438282033915,Diego
san diego,16.246031678256585,-0.04799752525410932,-0.04863430526733349,0.04808945511129753,0.014453841320389176,-0.036299527434279485,san diego
diego county,10.176817424348728,-0.024158391549535124,-0.024769516795390002,0.022798887465330476,0.007018307880777456,-0.012912374910994551,diego county
county amid,5.6664628553489305,0.011861458407717245,0.011322843440433168,-0.017661086784806948,-0.004611842880134015,0.021827513481794257,county amid
Pacific,13.046839776502317,-0.037280416269787224,-0.03790742592023015,0.03686226289697944,0.011137047031220877,-0.025754493172384294,Pacific
amid pacific,6.2625511182941676,0.005108539247035075,0.004552631252259154,-0.00986299112979835,-0.0023953558324802796,0.015380172675712976,amid pacific
pacific storm,19.834991913512827,-0.05711087709067175,-0.0577540872626264,0.05745695348772403,0.017240899670372692,-0.045299672362781575,pacific storm
Heavy,6.612497703330628,0.0015531894567536743,0.000988907693102869,-0.00579750161388108,-0.0012350858250204171,0.01197272199039758,Heavy
storm heavy,6.612497703330628,0.0015531894567536743,0.000988907693102869,-0.00579750161388108,-0.0012350858250204171,0.01197272199039758,storm heavy
and flooding,7.368013273563983,-0.005295420775659469,-0.005874463900176832,0.00195668823382725,0.0009869204012666226,0.0053847159921540325,and flooding
flooding du+e,5.346543014426315,0.01591954086458394,0.015392215341378605,-0.02239581949983479,-0.005951829724982088,0.025686000016067027,flooding du+e
du+e pacific,6.2625511182941676,0.005108539247035075,0.004552631252259154,-0.00986299112979835,-0.0023953558324802796,0.015380172675712976,du+e pacific
has caused,6.384423069616105,-0.05607139931385466,0.3106513237796244,-0.07748737596786599,-0.06755330175234556,-0.04593132214988539,has caused
caused road,5.49699186565758,-0.011831281709139208,0.15902049967976964,-0.05014664207355816,-0.03370265229870534,-0.002064822557656371,caused road
closures san,4.718757645723907,0.02500530769358357,0.024505767219244783,-0.033130876776804825,-0.008973848867067057,0.0342801847550809,closures san
county and,5.346543014426315,0.01591954086458394,0.015392215341378605,-0.02239581949983479,-0.005951829724982088,0.025686000016067027,county and
drivers,4.155427132603769,0.029398636929917045,0.06666572667439241,-0.05138667011814205,-0.01831311286207644,0.03804136222929401,drivers
and drivers,4.155427132603769,0.029398636929917045,0.06666572667439241,-0.05138667011814205,-0.01831311286207644,0.03804136222929401,and drivers
drivers are,4.040310742061758,0.03249531273435059,0.06392494358614598,-0.05313396210447968,-0.018139149838136217,0.04099321463817009,drivers are
advised,3.990040160621285,0.03384796459459817,0.06293025912251275,-0.05397245028970111,-0.018106914151254646,0.042279257239594345,advised
are advised,3.990040160621285,0.03384796459459817,0.06293025912251275,-0.05397245028970111,-0.018106914151254646,0.042279257239594345,are advised
advised us+e,6.039827115192394,-0.036083006784500896,0.24084860963053417,-0.06307633865328126,-0.05100052020083834,-0.026061631871085716,advised us+e
caution,3.833187051581184,0.0380867912036039,0.06058587640106854,-0.05688723682779483,-0.01817178259731598,0.04629589029886773,caution
us+e caution,3.833187051581184,0.0380867912036039,0.06058587640106854,-0.05688723682779483,-0.01817178259731598,0.04629589029886773,us+e caution
caution and,5.346543014426315,0.01591954086458394,0.015392215341378605,-0.02239581949983479,-0.005951829724982088,0.025686000016067027,caution and
avoid flooded,3.696625089823904,0.0420929895614285,0.0578361932171631,-0.05947485127862586,-0.018122739037241584,0.050090936467656916,avoid flooded
flooded road+s,3.74528199188313,0.04330183003751325,0.04286899356865809,-0.05532819672683123,-0.01515198100588304,0.0513946002932234,flooded road+s
SAN,3.802069689541356,0.04204465621752395,0.04160677445078718,-0.05377758745518154,-0.014723483472112404,0.05022693243951701,SAN
DIEGO,3.8375154077705504,0.04127429023363442,0.040833350408457245,-0.05282929467274732,-0.014461203463963075,0.04951081038558421,DIEGO
FOX,3.9057523395496063,0.039821138610442335,0.03937449989118765,-0.0510443992206875,-0.01396706635312861,0.04815873083045041,FOX
diego fox,3.9057523395496063,0.039821138610442335,0.03937449989118765,-0.0510443992206875,-0.01396706635312861,0.04815873083045041,diego fox
5/KUSI,3.9488662263398218,0.038922608767716145,0.03847249178245194,-0.04994327200459886,-0.013661920878378841,0.047321879698946016,5/KUSI
fox 5/kusi,3.9488662263398218,0.038922608767716145,0.03847249178245194,-0.04994327200459886,-0.013661920878378841,0.047321879698946016,fox 5/kusi
5/kusi some,4.046137682388853,0.03694860809030677,0.036490971979398275,-0.04753094058998458,-0.012992598393748653,0.04548118757101653,5/kusi some
some roadways,4.116062402642489,0.03557306938288796,0.03511029323721609,-0.045855429913430015,-0.012527054430310913,0.04419675805802284,some roadways
roadways are,4.2654897098658715,0.0327474816591535,0.032274403519098965,-0.04242765311274637,-0.011572955603562404,0.04155372865217656,roadways are
are closed,4.34449844737353,0.031312375133962914,0.03083419675117463,-0.04069387015195413,-0.011089506304373345,0.04020897773560051,are closed
closed across,4.508522237633047,0.028453150462713166,0.02796507563368299,-0.037253885517198396,-0.010128581512321974,0.03752503207626244,closed across
county pacific,6.2625511182941676,0.005108539247035075,0.004552631252259154,-0.00986299112979835,-0.0023953558324802796,0.015380172675712976,county pacific
flooding certain,4.433624212255541,0.02973931656302523,0.02925564982421304,-0.03879894452496692,-0.010560460648212549,0.03873313262446793,flooding certain
comes flood,3.937776486839166,0.03915231050121666,0.038703079392658,-0.05022458251476113,-0.013739900091707948,0.047535873228904554,comes flood
flood watch,3.8754632622768623,0.04046139113016604,0.0400172521082457,-0.05183019243419488,-0.014184683685762655,0.048754652680507375,flood watch
remains,3.819497394604099,0.0416645348505384,0.04122514095596517,-0.053309493180860146,-0.014594038950381324,0.04987363394580236,remains
watch remains,3.819497394604099,0.0416645348505384,0.04122514095596517,-0.053309493180860146,-0.014594038950381324,0.04987363394580236,watch remains
remains effect,3.7301485034834934,0.04364175226208562,0.043210291629636986,-0.05574811606087964,-0.015267942703455035,0.051710111871551966,remains effect
regio…,3.6293715948363943,0.045960117789259486,0.0455381728237399,-0.05861956569862021,-0.016059993801538754,0.05385961547866301,regio…
the regio…,3.6293715948363943,0.045960117789259486,0.0455381728237399,-0.05861956569862021,-0.016059993801538754,0.05385961547866301,the regio…
+1655,3.583224655164165,0.04705478653327707,0.046637414495057,-0.05997993943357083,-0.016434682938542545,0.05487311526010268,+1655
regio… +1655,3.583224655164165,0.04705478653327707,0.046637414495057,-0.05997993943357083,-0.016434682938542545,0.05487311526010268,regio… +1655
+1655 char+s,3.5514263498581062,0.04782171436215855,0.04740757657448622,-0.060934769000034035,-0.01669746084751703,0.055582627955722906,+1655 char+s
dead after,5.958502741792275,0.008433130224369152,0.007885505627709672,-0.013689597443491273,-0.0034844934060314216,0.01855841529016017,dead after
wooden,5.978615684566188,0.008205838541723716,0.007657633504443012,-0.013427211836223595,-0.003409904023181759,0.018341380105046153,wooden
after wooden,3.384101971431883,0.052038054726995915,0.051642143876074485,-0.06621003735714612,-0.018146117324820948,0.05947528340934571,after wooden
boat,3.4089148721930567,0.05139274612387266,0.05099399691121616,-0.06539980595735345,-0.01792396348599228,0.0588803930888386,boat
wooden boat,3.4089148721930567,0.05139274612387266,0.05099399691121616,-0.06539980595735345,-0.01792396348599228,0.0588803930888386,wooden boat
believed,6.132165936804974,0.006505630187350621,0.005953149239328856,-0.011468091510167939,-0.0028525519158437503,0.01671672113064731,believed
boat believed,3.4276272867130646,0.05091086235118034,0.05051000505095056,-0.06479544135772314,-0.017758173612374164,0.05843595253509609,boat believed
ferrying,6.539484878319476,0.0022728296949384944,0.00171020296257159,-0.0066181800510824755,-0.0014695643140858361,0.01266313442931876,ferrying
believed ferrying,3.489471930399925,0.04934661666712352,0.0489389839658544,-0.06283757627503865,-0.01722061027924836,0.056992031654908695,believed ferrying
migrants,6.797383739614283,-0.00022036008358063925,-0.0007886352271184793,-0.0037797353303123784,-0.0006580216782069431,0.010269687911263169,migrants
ferrying migrant+s,6.797383739614283,-0.00022036008358063925,-0.0007886352271184793,-0.0037797353303123784,-0.0006580216782069431,0.010269687911263169,ferrying migrant+s
migrant+s into,3.577767645943955,0.04718565963713438,0.04676883773696647,-0.06014277514129955,-0.016479509181155597,0.05499422263163042,migrant+s into
capsizes,3.647918747776874,0.04552612268808426,0.045102378897928015,-0.05808103881555337,-0.015911568791326516,0.05345754589246484,capsizes
the capsizes,3.647918747776874,0.04552612268808426,0.045102378897928015,-0.05808103881555337,-0.015911568791326516,0.05345754589246484,the capsizes
capsizes off,3.708269079733725,0.044136922963636735,0.04370747540714848,-0.05636032095170842,-0.015436943890167573,0.052169563714603594,capsizes off
off san,3.737658693210592,0.04347280001842144,0.04304065493129012,-0.05553936771763587,-0.015210300593508206,0.05155330364210696,off san
diego wood+en,3.384101971431883,0.052038054726995915,0.051642143876074485,-0.06621003735714612,-0.018146117324820948,0.05947528340934571,diego wood+en
skiff,5.45539754376224,0.014500470058130405,0.01396911902063615,-0.02073595510103472,-0.005482564752974512,0.02433810918778216,skiff
wood+en skiff,3.9057523395496063,0.039821138610442335,0.03937449989118765,-0.0510443992206875,-0.01396706635312861,0.04815873083045041,wood+en skiff
skiff believed,5.07945579275574,0.01958519117382593,0.019068654655169243,-0.02670438526042611,-0.007167417219267315,0.029160825844436817,skiff believed
believed have,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,believed have
been ferrying,5.448559128290072,0.01458841601003719,0.014057312012902556,-0.02083869325419808,-0.005511625711232453,0.024421687220302662,been ferrying
migrant+s toward,7.08028256798607,-0.0028075320131923814,-0.0033814171861125124,-0.0008484940254715645,0.0001817140637752082,0.007781560391324209,migrant+s toward
toward the,6.310745947034223,0.004602480027542005,0.004045349802203947,-0.009282638898064398,-0.0022299244283250823,0.014895703612025479,toward the
capsized,8.85906650496498,-0.016329697418451375,-0.016928946418109946,0.014239477436063947,0.004530912571308407,-0.005293076197254122,capsized
capsized stormy,14.519111439905497,-0.04260141509623475,-0.04323360067438968,0.04246529189927534,0.01278912260173396,-0.030984324963282798,capsized stormy
stormy seas,10.068451901022943,-0.023567542583555014,-0.024177837898154378,0.02215733305323759,0.006831362836330486,-0.01233615558096792,stormy seas
seas near,8.85906650496498,-0.016329697418451375,-0.016928946418109946,0.014239477436063947,0.004530912571308407,-0.005293076197254122,seas near
near san,8.096840563738967,-0.011037631342119011,-0.011627719553850243,0.008380787081211245,0.0028367597677173536,-0.00016259557706935714,near san
diego leaving,7.08028256798607,-0.0028075320131923814,-0.0033814171861125124,-0.0008484940254715645,0.0001817140637752082,0.007781560391324209,diego leaving
leaving leas+t,6.470359871180962,0.002964621289483295,0.0024036045467024708,-0.007408160221543138,-0.0016951471205587613,0.013326491916817007,leaving leas+t
