,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
post-christmas snowstorm,7.075321649371994,0.014180255544958312,0.022553075424555934,-0.053900321371341306,0.029649819900775497,0.03784126784626929,post-christmas snowstorm
slicing,6.607323887360197,0.018426482987001377,0.02665417475221639,-0.05823538902987864,0.027892175630553958,0.041713056605335745,slicing
snowstorm slicing,6.607323887360197,0.018426482987001377,0.02665417475221639,-0.05823538902987864,0.027892175630553958,0.041713056605335745,snowstorm slicing
slicing through,5.571249093083177,0.029497492685762735,0.037291080476632155,-0.06951099994618179,0.023118933802480174,0.05166302336904116,slicing through
through northeast,5.045757372503289,0.036278000240801155,0.043763635814016065,-0.07638596657399543,0.020050572324526863,0.057647346883082255,through northeast
northeast hundreds,4.61520056069871,0.042625238229706174,0.04979217158638809,-0.08279229083135763,0.017072263837766197,0.06316981932427418,northeast hundreds
flights delayed,4.822777524780754,0.0394644585103703,0.04679383742030528,-0.07960600933658742,0.0185684965529147,0.06042952991099675,flights delayed
delayed canceled,5.274048504322639,0.03321571150345263,0.04084451675634801,-0.07328461541264593,0.021450511184496104,0.05495530489707687,delayed canceled
storm now,10.668001093034931,-0.009272646543006281,-0.00028564733892979643,-0.029968000426125713,0.03871725466223527,0.015971008254652537,storm now
dumping,8.676876453464168,0.002117242749808399,0.010843113023073909,-0.04157803799258129,0.03444096553263525,0.026688406660700114,dumping
now dumping,8.676876453464168,0.002117242749808399,0.010843113023073909,-0.04157803799258129,0.03444096553263525,0.026688406660700114,now dumping
dumping heavy,7.648681580007713,0.00947158897126545,0.017992313953010354,-0.04909023298194804,0.03155444481367917,0.03351402393071801,dumping heavy
and treacherous,6.607323887360197,0.018426482987001377,0.02665417475221639,-0.05823538902987864,0.027892175630553958,0.041713056605335745,and treacherous
treacherous ice,6.112036361762916,0.0233944771731554,0.03143758959161216,-0.06330126719492567,0.025785272873946184,0.046204574938134346,treacherous ice
northeast friday,5.138955799769063,0.03500466801693732,0.04255066170215457,-0.0750971610502756,0.020635554793123966,0.056530124730300654,northeast friday
evening after,5.3756801431092915,0.03191182991854299,0.03959954086277135,-0.0719622478141554,0.022039459097163892,0.053803710274604136,evening after
after snarling,5.488595129991533,0.030503165738317517,0.0382531529161128,-0.07053245533728283,0.02267101945809246,0.05255601671370532,after snarling
snarling travel,8.541567469573241,0.0030163768818766063,0.011718786585605878,-0.04249613458044279,0.03409360100569445,0.027527093195181138,snarling travel
power part+s,5.893021617070735,0.02577221485422794,0.03372115489190332,-0.06572263841110731,0.024756919579916575,0.048339107534452405,power part+s
of…,3.2986336567214125,0.0689456697716916,0.07446216142646495,-0.10894430205964518,0.003541908514706048,0.08520664836281423,of…
hundred+s of…,3.2986336567214125,0.0689456697716916,0.07446216142646495,-0.10894430205964518,0.003541908514706048,0.08520664836281423,hundred+s of…
+3658,3.2848530991747777,0.06930129365408348,0.0747917922836268,-0.10929228330439489,0.0033454296006866545,0.08549464596619465,+3658
of… +3658,3.2848530991747777,0.06930129365408348,0.0747917922836268,-0.10929228330439489,0.0033454296006866545,0.08549464596619465,of… +3658
+3658 chars,3.2689744829794423,0.06971385627718889,0.07517407660344572,-0.10969578350596093,0.0031170217678696236,0.08582842698338929,+3658 chars
airlines,6.898003706862002,0.015742705657866313,0.02406344661756906,-0.05549587094819695,0.029007586829473513,0.039269371528458205,airlines
cancel,6.045323339026993,0.024106094638407634,0.03212142466453003,-0.06402619126142127,0.025478881919808724,0.04684445041712698,cancel
flights du+e,4.949708582520001,0.03762557928160141,0.045046045629718645,-0.0777486687798411,0.019426979745070953,0.0588263401153878,flights du+e
du+e northeast,5.340646421231276,0.03235735448564142,0.0400250748327017,-0.07241420749881608,0.02183869514523861,0.05419755690073138,du+e northeast
northeast winter,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,northeast winter
warnings airlines,4.080176928841452,0.0518083850802695,0.05846042770366579,-0.09199940572669217,0.01257309416785361,0.07101882091822671,warnings airlines
flights amid,5.2116640522694295,0.03403371088130543,0.041624937631090236,-0.07411366221108777,0.02107886923857358,0.05567613937759774,flights amid
amid sever+e,5.571249093083177,0.029497492685762735,0.037291080476632155,-0.06951099994618179,0.023118933802480174,0.05166302336904116,amid sever+e
warnings affecting,5.491585767970954,0.11033964699120336,0.024557655597623112,-0.08610349068555606,0.0076398372187302145,0.03879410176299104,warnings affecting
affecting holiday,4.903756762454973,0.08440404255231433,0.03789708123270803,-0.08734496976525025,0.010509832893672359,0.05157967536825631,affecting holiday
airlines the,3.897487917178848,0.06841448213724295,0.059606242801336834,-0.09807440307240275,0.008320801825567289,0.07180162217408247,airlines the
have canceled,3.7000643564204734,0.06884411055768457,0.06407681517780081,-0.10144939368526824,0.006871595152158885,0.07585613616769554,have canceled
canceled delayed,17.58152104879306,-0.03389242611663496,-0.024531453138035154,-0.0051381993001747865,0.047289868659210275,-0.0076867398822047335,canceled delayed
delayed thousands,3.84895220242618,0.056338502161088475,0.0627126370829717,-0.0965106702082285,0.010267756456833506,0.07482800191329096,delayed thousands
flights during,4.094488828066987,0.05154034777811267,0.05820833530289171,-0.09173181617633566,0.012707692758876009,0.07079212936478821,flights during
during peak,6.029307084368124,0.02427855662336324,0.03228710205142648,-0.06420184725105116,0.02540445096675513,0.046999391699405195,during peak
peak holiday,6.03816870446276,0.024183057015485256,0.03219536185343781,-0.0641045804993584,0.02544567510799446,0.046913600524642385,peak holiday
travel friday,4.78433096902748,0.04003508015974311,0.047335684223786166,-0.08018183031969281,0.018300316973993487,0.060925682902306336,travel friday
friday du+e,5.097865971826165,0.035562005774435135,0.043081726125767064,-0.07566140984744453,0.020380013923718736,0.057019512742306586,friday du+e
du+e sever+e,5.571249093083177,0.029497492685762735,0.037291080476632155,-0.06951099994618179,0.023118933802480174,0.05166302336904116,du+e sever+e
warnings according,5.491585767970954,0.11033964699120336,0.024557655597623112,-0.08610349068555606,0.0076398372187302145,0.03879410176299104,warnings according
according flight,3.9884397537463823,0.05355964041009328,0.0601061370985637,-0.09374592566554493,0.011688739689685984,0.07249634267038951,according flight
flight tracking,4.554600242551941,0.07517809094594076,0.04540295630039317,-0.08987117970049358,0.010718860071630051,0.05866438156105692,flight tracking
tracking website,4.336063299829403,0.07146802314150659,0.05006815230795722,-0.09209727329538284,0.010324374008746664,0.06302051671055049,tracking website
FlightAware.…,4.186407461587831,0.06978564873682949,0.05328224299245763,-0.09390780107871136,0.00982395800956375,0.0659988520244901,FlightAware.…
website flightaware.…,4.186407461587831,0.06978564873682949,0.05328224299245763,-0.09390780107871136,0.00982395800956375,0.0659988520244901,website flightaware.…
+1075,3.97518187532646,0.06854600745191833,0.057884676641939234,-0.09686545849461396,0.008795722501959945,0.07022966014838977,+1075
flightaware.… +1075,3.97518187532646,0.06854600745191833,0.057884676641939234,-0.09686545849461396,0.008795722501959945,0.07022966014838977,flightaware.… +1075
+1075 char+s,3.907957462594719,0.06842220236752905,0.059373164155607096,-0.09790763107957326,0.008387885255791348,0.07158914066381594,+1075 char+s
Slay,2.3987952707491846,0.005632265265817703,0.00760427228902751,0.06651933589261484,-0.1246274073396281,0.012626635354000701,Slay
stars slay,2.3987952707491846,0.005632265265817703,0.00760427228902751,0.06651933589261484,-0.1246274073396281,0.012626635354000701,stars slay
slay 2025,2.40315709145523,0.003815578394866994,0.005787585418076903,0.06971708033358429,-0.12644409421057864,0.010809948483049909,slay 2025
2025 holiday,2.4060109081260124,0.0026287548087457514,0.004600761831955777,0.07179750298024963,-0.12763091779669983,0.009623124896928677,2025 holiday
Vacay,2.4107992302624224,0.0006405827296627041,0.002612589752872411,0.07526746394324968,-0.1296190898757832,0.0076349528178456345,Vacay
holiday vacay,2.4107992302624224,0.0006405827296627041,0.002612589752872411,0.07526746394324968,-0.1296190898757832,0.0076349528178456345,holiday vacay
vacay 2025,2.40315709145523,0.003815578394866994,0.005787585418076903,0.06971708033358429,-0.12644409421057864,0.010809948483049909,vacay 2025
2025 many,2.4178770461966437,-0.002290995449521363,-0.0003189884263115334,0.08034960316742909,-0.13255066805496707,0.00470337463866158,2025 many
many city+es,2.787452969034704,-0.14452935847956289,-0.1425573514563532,0.28649289460988725,-0.2747890310850088,-0.13753498839138,many city+es
city+es are,2.777232611824443,-0.14085606245815185,-0.13888405543494198,0.2819978444353479,-0.27111573506359754,-0.13386169236996884,city+es are
midst,2.7651570591765977,-0.136498529887441,-0.13452652286423106,0.2766175322157482,-0.2667582024928867,-0.12950415979925814,midst
the midst,2.7651570591765977,-0.136498529887441,-0.13452652286423106,0.2766175322157482,-0.2667582024928867,-0.12950415979925814,the midst
midst white,2.757129414778648,-0.1335911653055918,-0.131619158282382,0.2729984522956493,-0.2638508379110374,-0.12659679521740894,midst white
white christma+s,2.7542371825723775,-0.13254161346733923,-0.13056960644412927,0.27168615355073567,-0.2628012860727848,-0.12554724337915604,white christma+s
season ...,2.873973304710645,-0.17509659299569297,-0.17312458597248293,0.3225252496866053,-0.3053562656011386,-0.16810222290750998,season ...
... but,2.7634603400405418,-0.13588473476768273,-0.1339127277444728,0.2758554466096127,-0.26614440737312833,-0.12889036467949974,... but
but while,2.8721555410098016,-0.17446390138355317,-0.1724918943603433,0.3218033657370952,-0.30472357398899896,-0.16746953129537015,but while
some stars,2.804290590698385,-0.15055169207672933,-0.14857968505351948,0.29378375166658555,-0.2808113646821751,-0.1435573219885465,some stars
stars went,2.8219730366942355,-0.1568373926362344,-0.15486538561302435,0.3012910113307171,-0.28709706524168005,-0.14984302254805132,stars went
went for,2.8379190152700686,-0.1624721364158889,-0.16050012939267896,0.30793365413166796,-0.2927318090213346,-0.1554777663277059,went for
for traditional,2.858727301468036,-0.16977762023424015,-0.16780561321103035,0.31642583381755424,-0.30003729283968583,-0.16278325014605727,for traditional
traditional version,2.907099592009002,-0.18655697429775614,-0.18458496727454624,0.3354341094825793,-0.31681664690320177,-0.17956260420957315,traditional version
version other+s,2.9511135144666722,-0.20158365559257893,-0.19961164856936903,0.35189384348426583,-0.33184332819802453,-0.19458928550439591,version other+s
decided,5.971392883459202,-0.1867312359124976,-0.17945070329680715,0.28933567991643233,-0.20904744914923837,-0.16589258146687022,decided
other+s decided,2.9915624817794875,-0.2151969139987359,-0.213224906975526,0.3663677567048544,-0.34545658660418155,-0.20820254391055287,other+s decided
decided take,3.0706488419668783,-0.24128998237372892,-0.23931797535051905,0.3930116812953474,-0.3715496549791746,-0.23429561228554582,decided take
sandy,3.2740709574620106,-0.30543524566325087,-0.3034632386400409,0.45296968833880735,-0.43569491826869666,-0.29844087557506793,sandy
white sandy,3.2740709574620106,-0.30543524566325087,-0.3034632386400409,0.45296968833880735,-0.43569491826869666,-0.29844087557506793,white sandy
beaches,3.382098318973808,-0.3378974152365277,-0.3359254082133178,0.48064223807670453,-0.46815708784197335,-0.3309030451483446,beaches
sandy beach+es,3.382098318973808,-0.3378974152365277,-0.3359254082133178,0.48064223807670453,-0.46815708784197335,-0.3309030451483446,sandy beach+es
beach+es instead,3.596305688933405,-0.39930821497322627,-0.3973362079500164,0.5287373095539246,-0.5295678875786719,-0.3923138448850433,beach+es instead
instead the,2.7690385439561536,-0.13790125783359733,-0.13592925081038745,0.2783552252472968,-0.2681609304390429,-0.1309068877454143,instead the
Keke,3.786227081477899,-0.4507711241791601,-0.44879911715595017,0.5652517484118201,-0.5810307967846058,-0.4437767540909771,Keke
Palmer,2.916221746356299,-0.18968994988980084,-0.18771794286659094,0.33890882992581606,-0.31994962249524656,-0.18269557980161794,Palmer
keke palme+r,2.916221746356299,-0.18968994988980084,-0.18771794286659094,0.33890882992581606,-0.31994962249524656,-0.18269557980161794,keke palme+r
hanging,2.790622650810961,-0.14566583719854598,-0.14369383017533607,0.28787620339355674,-0.27592550980399155,-0.1386714671103631,hanging
palme+r hanging,2.790622650810961,-0.14566583719854598,-0.14369383017533607,0.28787620339355674,-0.27592550980399155,-0.1386714671103631,palme+r hanging
hanging out,2.7203028387664783,-0.12014430582294339,-0.11817229879973346,0.2559471548745132,-0.25040397842838885,-0.1131499357347602,hanging out
out with,2.693144899903738,-0.1101107124411826,-0.10813870541797278,0.24287843725156097,-0.24037038504662842,-0.10311634235299962,out with
ape,2.6353125382467053,-0.08840287923081565,-0.08643087220760587,0.21353647902511305,-0.21866255183626143,-0.08140850914263281,ape
new ap+e,2.6353125382467053,-0.08840287923081565,-0.08643087220760587,0.21353647902511305,-0.21866255183626143,-0.08140850914263281,new ap+e
