,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
arpg the,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,arpg the
the tower,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,the tower
dungeon,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,dungeon
tower dungeon,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,tower dungeon
dungeon but,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,dungeon but
new update,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,new update
update n't,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,update n't
n't without,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,n't without
without issues,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,without issues
both leaderboards,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,both leaderboards
enemy,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,enemy
and enemy,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,and enemy
affix,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,affix
enemy affix,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,enemy affix
bugged.In,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,bugged.In
currently bugged.in,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,currently bugged.in
bugged.in post,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,bugged.in post
forums,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,forums
diablo forum+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,diablo forum+s
forum+s community,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,forum+s community
mana…,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,mana…
community mana…,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,community mana…
mana… diablo,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,mana… diablo
curre…,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,curre…
are curre…,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,are curre…
+1784,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,+1784
curre… +1784,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,curre… +1784
+1784 char+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,+1784 char+s
has big,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,has big
big plan+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,big plan+s
you n't,3.7637529325751293,-0.04663947434590926,0.10379087185481213,-0.10432171369975499,-0.03531333049306753,-0.020420433066535223,you n't
have wait,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,have wait
wait long,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,wait long
long see,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,long see
next 'this,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,next 'this
'this system,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,'this system
that 're,2.60891901601014,-0.07698037704966369,0.19378324215489684,-0.20734976461948332,-0.07271574296115724,-0.065413318672879,that 're
're not,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,'re not
just setting,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,just setting
setting last,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,setting last
last for,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,last for
launch midnight,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,launch midnight
midnight but,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,midnight but
but for,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,but for
for year+s,7.014629925628023,0.0002952928199484814,-0.03932579946105658,0.02292343219411184,0.01683859498540075,0.03721502829754443,for year+s
year+s come,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,year+s come
come exclusive,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,come exclusive
interviews,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,interviews
exclusive interview+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,exclusive interview+s
with wow,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,with wow
leads,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,leads
wow leads,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,wow leads
leads what,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,leads what
what new,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,what new
feature+s are,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,feature+s are
midnight launch+es,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,midnight launch+es
launch+es march,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,launch+es march
march bring,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,march bring
bring with,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,bring with
enormous,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,enormous
with enormou+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,with enormou+s
enormou+s new,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,enormou+s new
new feature,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,new feature
feature player,2.422538771718561,-0.0028604811103400394,0.07800069259661438,-0.13322986868015982,0.0014041529781663108,0.008706577266444419,feature player
currently early,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,currently early
access and,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,access and
even now,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,even now
now there,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,now there
are new,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,are new
new addition+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,new addition+s
unde…,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,unde…
addition+s unde…,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,addition+s unde…
+8880,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,+8880
unde… +8880,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,unde… +8880
+8880 char+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,+8880 char+s
Renter,3.7782326829903488,0.05488155632605485,-0.10336331365286347,0.012539344572832773,0.06744502527229469,0.08364831796557312,Renter
secretly,4.101603881536391,-0.012419373721511482,-0.10335165193503297,-0.05270582463597959,0.27066536432539806,0.01667188627202923,secretly
rente+r secretly,3.8398576932416004,0.053523407251016016,-0.10209421854695322,0.013236956336548077,0.0662446822360749,0.08261466724455685,rente+r secretly
secretly video,3.9309765699706274,0.05157503169092313,-0.10026846761330872,0.014229550280968466,0.06451866264686806,0.08112335731724332,secretly video
video record+s,4.001027149341217,0.05012323105517532,-0.09890414684602011,0.014962918724597344,0.06322945453686893,0.08000565073120577,video record+s
petty,4.109445934315104,0.0479505752222017,-0.0968562781500493,0.016050509739700358,0.061295183006507575,0.07832263487932778,petty
record+s petty,4.109445934315104,0.0479505752222017,-0.0968562781500493,0.016050509739700358,0.061295183006507575,0.07832263487932778,record+s petty
petty neighbor,4.205250029278539,0.046101486323440626,-0.09510768496251804,0.016966819181391143,0.05964430876456,0.07688050470312423,petty neighbor
neighbor freezing,4.38130332480101,0.04286324392385697,-0.09203305238720581,0.01855105728368462,0.05674285221318321,0.0743333626410487,neighbor freezing
freezing their,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,freezing their
their water,4.823061392111763,0.035528073838109485,-0.08501256418103058,0.022044760929588965,0.05012201214886479,0.06846251189095547,their water
water pipes,5.0981418038671436,0.031442578614770324,-0.08107062880773114,0.023934755076941948,0.04640537838843888,0.06513233700357243,water pipes
-22°,5.758453767421765,0.022825349071427824,-0.07268907481985565,0.027794325204411545,0.03849929011991923,0.05796972658037112,-22°
pipes -22°,5.758453767421765,0.022825349071427824,-0.07268907481985565,0.027794325204411545,0.03849929011991923,0.05796972658037112,pipes -22°
-22° winter,6.4210824620738345,0.015496610647088628,-0.06549812104099778,0.03094664241953751,0.03170585551542754,0.051734535642709835,-22° winter
n't trust,5.412230733094649,0.027154006937019807,-0.07691016597779826,0.02587674443618551,0.04248195658690511,0.06159093209455338,n't trust
trust this,5.0460346831601885,0.032191360015754344,-0.0817947135910596,0.023591304796159115,0.04708809687923523,0.0657458820543119,trust this
this woman,4.823061392111763,0.035528073838109485,-0.08501256418103058,0.022044760929588965,0.05012201214886479,0.06846251189095547,this woman
woman this,4.585582624249453,0.0393411041866259,-0.08867145613130144,0.020244914592556083,0.053572099801766485,0.07153179797323211,woman this
this neighbor,4.9932828504780185,0.032961007237306085,-0.08253823067909541,0.023236912624885007,0.047789120936604215,0.06637503281937505,this neighbor
neighbor has,5.033703322934571,0.032370217062153046,-0.08196756602067957,0.023509072359943865,0.047251071796907754,0.06589222435979303,neighbor has
pettiness,4.86424801312235,0.034894870363713276,-0.08440304301736776,0.022340275068619735,0.04954732942476628,0.06794917908709014,pettiness
taken pettiness,4.86424801312235,0.034894870363713276,-0.08440304301736776,0.022340275068619735,0.04954732942476628,0.06794917908709014,taken pettiness
